kernel_size,blockDimX,blockDimY,ips
1,1,1,75.7587
1,1,2,119.53
1,1,4,151.727
1,1,8,301.207
1,1,16,265.173
1,1,32,198.162
1,1,64,312.263
1,2,1,134.167
1,2,2,129.788
1,2,4,251.995
1,2,8,418.353
1,2,16,329.43
1,2,32,377.542
1,2,64,331.677
1,4,1,273.973
1,4,2,317.577
1,4,4,339.328
1,4,8,410.574
1,4,16,277.557
1,4,32,167.417
1,4,64,246.349
1,8,1,352.795
1,8,2,351.012
1,8,4,345.768
1,8,8,348.765
1,8,16,419.993
1,8,32,293.484
1,8,64,339.344
1,16,1,299.656
1,16,2,338.886
1,16,4,412.349
1,16,8,255.277
1,16,16,353.597
1,16,32,447.465
1,16,64,355.533
1,32,1,428.251
1,32,2,333.175
1,32,4,368.166
1,32,8,420.469
1,32,16,349.895
1,32,32,428.485
1,32,64,544.52
1,64,1,391.949
1,64,2,295.872
1,64,4,411.651
1,64,8,386.483
1,64,16,359.388
1,64,32,542.906
1,64,64,524.043
4,1,1,28.1006
4,1,2,47.3157
4,1,4,64.7195
4,1,8,70.187
4,1,16,82.7939
4,1,32,95.2222
4,1,64,81.0183
4,2,1,51.5414
4,2,2,90.6197
4,2,4,149.837
4,2,8,158.242
4,2,16,143.818
4,2,32,108.972
4,2,64,86.2595
4,4,1,77.5532
4,4,2,143.604
4,4,4,177.298
4,4,8,301.105
4,4,16,211.842
4,4,32,274.536
4,4,64,212.721
4,8,1,176.604
4,8,2,163.58
4,8,4,196.879
4,8,8,217.24
4,8,16,317.468
4,8,32,300.074
4,8,64,354.658
4,16,1,209.149
4,16,2,280.012
4,16,4,420.2
4,16,8,263.477
4,16,16,304.659
4,16,32,316.481
4,16,64,379.123
4,32,1,292.533
4,32,2,320.102
4,32,4,338.678
4,32,8,333.015
4,32,16,276.177
4,32,32,314.85
4,32,64,581.631
4,64,1,273.497
4,64,2,321.505
4,64,4,371.658
4,64,8,332.692
4,64,16,263.496
4,64,32,616.33
4,64,64,542.796
8,1,1,8.62864
8,1,2,17.199
8,1,4,23.6499
8,1,8,24.8831
8,1,16,26.3573
8,1,32,26.1717
8,1,64,24.2956
8,2,1,17.5124
8,2,2,33.5492
8,2,4,48.8725
8,2,8,52.4738
8,2,16,55.4691
8,2,32,47.2427
8,2,64,44.7573
8,4,1,33.1835
8,4,2,59.8261
8,4,4,73.161
8,4,8,78.1616
8,4,16,77.5259
8,4,32,72.7761
8,4,64,79.016
8,8,1,60.9502
8,8,2,115.87
8,8,4,167.938
8,8,8,140.706
8,8,16,136.876
8,8,32,151.129
8,8,64,127.809
8,16,1,106.742
8,16,2,142.447
8,16,4,121.119
8,16,8,125.573
8,16,16,133.742
8,16,32,214.807
8,16,64,176.352
8,32,1,136.92
8,32,2,114.066
8,32,4,112.649
8,32,8,161.07
8,32,16,212.69
8,32,32,153.616
8,32,64,444.366
8,64,1,239.158
8,64,2,172.626
8,64,4,150.555
8,64,8,146.178
8,64,16,141.358
8,64,32,638.123
8,64,64,587.508
16,1,1,2.42388
16,1,2,5.63006
16,1,4,9.079
16,1,8,11.2818
16,1,16,11.2189
16,1,32,11.0624
16,1,64,10.3767
16,2,1,7.33147
16,2,2,13.9159
16,2,4,19.6698
16,2,8,20.7512
16,2,16,20.6856
16,2,32,20.3827
16,2,64,18.752
16,4,1,15.5153
16,4,2,28.4254
16,4,4,45.0326
16,4,8,41.4361
16,4,16,44.6794
16,4,32,44.325
16,4,64,37.9428
16,8,1,28.0474
16,8,2,52.7841
16,8,4,72.7802
16,8,8,56.312
16,8,16,68.4823
16,8,32,91.6064
16,8,64,92.0656
16,16,1,59.8488
16,16,2,112.752
16,16,4,132.807
16,16,8,128.183
16,16,16,113.34
16,16,32,106.17
16,16,64,85.638
16,32,1,80.671
16,32,2,81.1729
16,32,4,80.1197
16,32,8,76.8634
16,32,16,102.968
16,32,32,116.645
16,32,64,535.866
16,64,1,74.5245
16,64,2,81.047
16,64,4,79.6518
16,64,8,83.9671
16,64,16,90.2466
16,64,32,608.342
16,64,64,595.78
